round,loss,accuracy
1,2.2658,10.79
2,2.1631,26.14
3,1.9747,50.18
4,1.7392,59.61
5,1.5082,68.27
6,1.3159,71.92
7,1.1650,73.72
8,1.0473,76.03
9,0.9549,77.29
10,0.8823,78.28
11,0.8221,79.57
12,0.7724,80.96
13,0.7340,81.55
14,0.7051,82.15
15,0.6749,82.68
16,0.6513,83.60
17,0.6314,83.99
18,0.6123,84.45
19,0.5968,84.66
20,0.5824,84.85
